text_id,labels,type,text
1081833,161,ORGANIZATION,Barça
1081833,161,PERSON,Negreira
1081833,161,ORGANIZATION,Madrid
1081954,-1,ORGANIZATION,FC Barcelona
1081954,-1,PERSON,Negreira
1081205,-1,ORGANIZATION,Barcelona F.C.
1081375,-1,PERSON,Enríquez Negreira
1081375,-1,ORGANIZATION,Real Madrid
1081375,-1,ORGANIZATION,Real Sociedad
1081375,-1,PERSON,"Juanito

Alfredo Di Stéfano"
1081375,-1,ORGANIZATION,Madrid
1081375,-1,PERSON,Billy El Niño
1081130,65,PERSON,Negreira
1081130,65,ORGANIZATION,Barça
1081980,-1,PERSON,Negreira
1081980,-1,PERSON,Pérez Lima
1081980,-1,PERSON,Negreira
1081940,-1,ORGANIZATION,TV3
1081940,-1,PERSON,Negreira
1081940,-1,PERSON,Florentino.Bravo
1081307,33,PERSON,Negreira
1081307,33,ORGANIZATION,La Liga
1081934,-1,ORGANIZATION,Madrid
1081478,-1,PERSON,RonyVargasV
1081478,-1,PERSON,chepebomba
1081478,-1,PERSON,Negreira
1081478,-1,PERSON,Lionel Messi
1081478,-1,ORGANIZATION,elmarcadortv
1081478,-1,PERSON,raulochoa27
1081478,-1,PERSON,10jonhyapolayo
1081478,-1,PERSON,cristobalsoria
1081177,-1,PERSON,Puta
1081582,9,ORGANIZATION,LaLiga
1081582,9,ORGANIZATION,1ª
1081582,9,ORGANIZATION,2ª División
1081582,9,PERSON,Negreira
1081506,105,ORGANIZATION,FC Negreira
1081179,-1,ORGANIZATION,Fifa
1081179,-1,ORGANIZATION,Uefa
1081179,-1,ORGANIZATION,Barsa
1081383,21,PERSON,Negreira
1081383,21,ORGANIZATION,Barcelona
1081383,21,ORGANIZATION,Fiscalía
1081429,62,PERSON,abde
1081429,62,PERSON,Ferrán
1081429,62,PERSON,ansu
1081429,62,PERSON,raphina
1081642,-1,ORGANIZATION,UEL
1081642,-1,ORGANIZATION,almeria
1081642,-1,ORGANIZATION,Barsa
1081642,-1,ORGANIZATION,Europa
1081157,0,PERSON,Vinicius
1081157,0,PERSON,Negreira
1081894,97,PERSON,exvicepresidente
1081894,97,ORGANIZATION,CTA
1081894,97,ORGANIZATION,Barcelona
1081744,-1,PERSON,Negreira
1081744,-1,ORGANIZATION,Alevín
1081870,-1,EVENT,Play Off
1081870,-1,PERSON,JoanLaportaFCB
1081232,14,PERSON,Negreira
1081232,14,ORGANIZATION,Barcelona
1081366,21,PERSON,Negreira
1081366,21,ORGANIZATION,Barça
1081366,21,ORGANIZATION,Fiscalía
1081671,-1,ORGANIZATION,Real Madrid
1081671,-1,PERSON,Villar
1081671,-1,PERSON,Tebas
1081671,-1,PERSON,Clos
1081671,-1,PERSON,Negreira
1081671,-1,PERSON,Laporta
1081518,-1,PERSON,Rodrygo
1081978,48,PERSON,Negreira
1081978,48,PERSON,María López Sández
1081978,48,EVENT,de Marzo
1081261,29,PERSON,Negreira
1081261,29,PERSON,Tito Berni
1081223,1,PERSON,madridistas
1081223,1,PERSON,Negreira
1081439,-1,PERSON,Barsa
1081152,-1,ORGANIZATION,SAN MAMES
1081152,-1,ORGANIZATION,SAN MAMES
1081152,-1,ORGANIZATION,GIRONA
1081152,-1,ORGANIZATION,GIRONA
1081152,-1,PERSON,ALMERIA
1081152,-1,ORGANIZATION,ALMERIA
1081152,-1,ORGANIZATION,BARSA
1081152,-1,PERSON,OSASUNA
1081152,-1,ORGANIZATION,BARSA
1081152,-1,ORGANIZATION,MADRID
1081152,-1,ORGANIZATION,ATHLETIC
1081233,0,PERSON,Negreira
1081713,16,EVENT,League
1081713,16,ORGANIZATION,Barcelona
1081713,16,ORGANIZATION,AZ
1081713,16,ORGANIZATION,Barcelona
1081713,16,PERSON,Negreira
1081713,16,ORGANIZATION,Barcelona
1081303,0,PERSON,Negreira
1081916,81,PERSON,Negreira'
1081203,-1,ORGANIZATION,El Mundo
1081203,-1,PERSON,Negreira
1081203,-1,ORGANIZATION,FCB
1081101,-1,PERSON,Berni
1081101,-1,PERSON,Negreira
1081941,15,PERSON,Negreira
1081941,15,PERSON,CTARFEF
1081740,11,PERSON,Iturralde
1081740,11,PERSON,Estrada Fernández
1081740,11,PERSON,Negreira
1081128,-1,PERSON,Negreira
1081234,33,PERSON,Negreira
1081291,1,ORGANIZATION,Real Madrid
1081291,1,ORGANIZATION,Barsa
1081842,-1,PERSON,Negreira
1081842,-1,ORGANIZATION,Barça
1081842,-1,ORGANIZATION,Barça
1081547,60,PERSON,Pérez Lima
1081547,60,PERSON,Enríquez Negreira
1081557,-1,ORGANIZATION,Barça
1081557,-1,PERSON,Negreira
1081243,-1,PERSON,Madridistas
1081243,-1,ORGANIZATION,Argentina
1081243,-1,ORGANIZATION,Madrid
1081243,-1,ORGANIZATION,Barsa
1081243,-1,PERSON,Messi
1081669,179,PERSON,Pérez Lima
1081669,179,PERSON,Enríquez Negreira
1081669,179,PERSON,vicepresidente
1081669,179,ORGANIZATION,Comité Técnico de Árbitros
1081669,179,ORGANIZATION,FC Barcelona
1081173,-1,PERSON,@noamt2004
1081173,-1,PERSON,IvanMxFx1
1081173,-1,PERSON,@BolhasaniAzad
1081173,-1,PERSON,majid80841207
1081173,-1,PERSON,barsa_manu
1081173,-1,PERSON,@anatoli_gochkov
1081173,-1,PERSON,1realchino
1081173,-1,PERSON,SamPerk12
1081173,-1,PERSON,kamran45421172
1081173,-1,PERSON,asiapro75
1081979,-1,PERSON,Negreira
1081979,-1,ORGANIZATION,BarsaGate
1081834,112,ORGANIZATION,Barça
1081834,112,PERSON,Enríquez Negreira
1081834,112,PERSON,vicepresidente
1081834,112,ORGANIZATION,CTA
1081834,112,ORGANIZATION,RFEF
1081834,112,PERSON,Enríquez Negreira
1081834,112,PERSON,Enríquez Negreira
1081834,112,PERSON,alzhéimer
1081965,-1,ORGANIZATION,rfef
1081946,-1,ORGANIZATION,Barsa
1081946,-1,PERSON,Depay
1081946,-1,PERSON,Ferran
1081946,-1,PERSON,Rafiña
1081946,-1,PERSON,Anzu
1081312,-1,PERSON,Negreira
1081356,48,PERSON,Enríquez Negreira
1081959,-1,PERSON,Negreira
1081578,-1,PERSON,Negreira
1081914,81,PERSON,Ancelotti
1081914,81,PERSON,Negreira'
1081768,-1,PERSON,Negreira
1081768,-1,PERSON,Sánchez Martínez
1081768,-1,ORGANIZATION,Real Madrid
1081768,-1,ORGANIZATION,Barcelona
1081259,14,PERSON,Negreira
1081259,14,ORGANIZATION,Barcelona
1081259,14,ORGANIZATION,elmundoes
1081774,-1,ORGANIZATION,barsa
1081774,-1,ORGANIZATION,europa league
1081424,-1,ORGANIZATION,madrid
1081424,-1,ORGANIZATION,barsa
1081424,-1,ORGANIZATION,Osasuna
1081204,67,PERSON,Juanma Castaño
1081204,67,ORGANIZATION,Barça
1081204,67,PERSON,Enríquez Negreira
1081328,66,PERSON,Courtois
1081328,66,PERSON,Carvajal
1081328,66,PERSON,Militao
1081328,66,PERSON,Araújo
1081328,66,PERSON,Camavinga
1081328,66,PERSON,Modric
1081328,66,PERSON,Tchouameni
1081328,66,PERSON,Ceballos
1081328,66,PERSON,Valverde
1081328,66,PERSON,Benzema
1081328,66,PERSON,Vinicius
1081328,66,PERSON,Enríquez Negreira
1081328,66,PERSON,Sánchez-Arminio
1081328,66,PERSON,Villar
1081210,53,PERSON,vicepresidente
1081210,53,ORGANIZATION,CTA
1081786,-1,ORGANIZATION,Barsa
1081786,-1,PERSON,Negreira
1081786,-1,PERSON,Negreira
1081786,-1,PERSON,Negreira
1081786,-1,PERSON,expresidente
1081786,-1,PERSON,Gaspart
1081401,64,ORGANIZATION,Sadar
1081401,64,ORGANIZATION,Osasuna
1081401,64,ORGANIZATION,atletico
1081401,64,ORGANIZATION,Bilbao
1081401,64,PERSON,Jordi
1081588,-1,ORGANIZATION,Valencia
1081154,-1,PERSON,Barsa
1081981,-1,EVENT,Champions
1081553,-1,ORGANIZATION,Barça
1081553,-1,PERSON,Tito Berni
1081553,-1,ORGANIZATION,PSOE
1081553,-1,ORGANIZATION,Barça
1081553,-1,PERSON,Negreira
1081553,-1,PERSON,Tito Berni
1081278,-1,PERSON,Fernando
1081278,-1,ORGANIZATION,Barsa
1081278,-1,PERSON,rfef
1081278,-1,ORGANIZATION,LaLiga
1081278,-1,PERSON,Tebasjavier
1081278,-1,ORGANIZATION,CTARFEF
1081947,-1,ORGANIZATION,madridistas
1081947,-1,PERSON,Rafa
1081947,-1,PERSON,Negreira
1081220,95,PERSON,Ansu Fati
1081498,-1,ORGANIZATION,madridista
1081498,-1,ORGANIZATION,PSOE
1081498,-1,ORGANIZATION,Barça
1081498,-1,PERSON,Negreira
1081498,-1,ORGANIZATION,Madrid
1081376,29,PERSON,Negreira
1081376,29,EVENT,Bernabéu.
1081332,-1,ORGANIZATION,PSOE
1081180,-1,PERSON,Angel_sb137
1081345,33,PERSON,Negreira
1081284,-1,PERSON,Negreira
1081284,-1,ORGANIZATION,FCB
1081977,-1,PERSON,Carreño
1081977,-1,PERSON,Vini
1081977,-1,PERSON,Negreira
1081795,-1,ORGANIZATION,Wall Street
1081795,-1,PERSON,Laporta
1081795,-1,PERSON,Negreira
1081795,-1,ORGANIZATION,voz_populi
1081728,81,PERSON,Ancelotti
1081728,81,PERSON,Negreira'
1081515,-1,PERSON,José Mourinho
1081515,-1,ORGANIZATION,Madrid
1081515,-1,EVENT,Champions
1081515,-1,ORGANIZATION,Barsa
1081601,-1,PERSON,Rata Rodríguez
1081601,-1,PERSON,Negreira
1081645,138,PERSON,Negreira
1081645,138,ORGANIZATION,FC Barcelona
1081407,16,ORGANIZATION,Manchester Utd
1081407,16,ORGANIZATION,West Ham
1081407,16,ORGANIZATION,END
1081960,-1,PERSON,Fabregas
1081960,-1,PERSON,Negreira
1081960,-1,EVENT,scandal
1081662,-1,PERSON,Negreira
1081662,-1,ORGANIZATION,FCBarcelona_es
1081212,-1,ORGANIZATION,CTARFEF
1081212,-1,ORGANIZATION,Hacienda
1081212,-1,ORGANIZATION,FCBarcelona_es
1081212,-1,PERSON,Negreira
1081874,-1,PERSON,Enríquez Negreira
1081874,-1,PERSON,Hernández Hernández
1081572,188,PERSON,Iturralde González
1081572,188,ORGANIZATION,FC Barcelona
1081572,188,PERSON,Negreira'
1081732,-1,ORGANIZATION,Barsa
1081732,-1,ORGANIZATION,Barsa de Koeman
1081213,40,ORGANIZATION,Barsa
1081698,0,PERSON,Setien
1081698,0,PERSON,Negreira
1081444,62,PERSON,Ez Abde
1081683,-1,ORGANIZATION,Radio Marca
1081683,-1,ORGANIZATION,COPE
1081683,-1,ORGANIZATION,SER
1081683,-1,ORGANIZATION,Onda Cero
1081683,-1,PERSON,Enriquez Negreira
1081683,-1,ORGANIZATION,Farça
1081683,-1,PERSON,Cristina Cubero
1081683,-1,ORGANIZATION,PSOE
1081096,128,ORGANIZATION,Barcelona
1081096,128,PERSON,Negreira
1081096,128,ORGANIZATION,Barcelona
1081281,65,PERSON,Negreira
1081281,65,ORGANIZATION,Barça
1081281,65,ORGANIZATION,elmundoes
1081281,65,ORGANIZATION,elchiringuitotv
1081890,0,ORGANIZATION,aviajarblog
1081985,0,PERSON,Negreira
1081413,-1,ORGANIZATION,LaLiga
1081413,-1,EVENT,los
1081413,-1,EVENT,Negreira Cup
1081413,-1,ORGANIZATION,rfef
1081984,-1,PERSON,Negreira
1081751,64,ORGANIZATION,Barsa Tv
1081751,64,ORGANIZATION,MovistarPlus
1081897,167,ORGANIZATION,Barsa
1081129,-1,EVENT,Europa League
1081702,-1,PERSON,Pérez Lima
1081702,-1,PERSON,Negreira'
1081189,99,PERSON,Medina Cantalejo
1081189,99,PERSON,Negreira
1081189,99,PERSON,Negreira
1081189,99,ORGANIZATION,LaLiga
1081189,99,ORGANIZATION,FCBarcelona
1081271,-1,ORGANIZATION,Barsa
1081271,-1,ORGANIZATION,Madrid
1081804,64,PERSON,Osea
1081873,-1,PERSON,Palomar
1081873,-1,PERSON,Pérez de Rozas
1081873,-1,ORGANIZATION,Barcelona
1081873,-1,PERSON,Negreira
1081873,-1,ORGANIZATION,RMA
1081110,128,PERSON,Negreira
1081110,128,ORGANIZATION,Barça
1081110,128,ORGANIZATION,20m
1081715,-1,ORGANIZATION,Barsa
1081763,3,PERSON,Michael Jordan
1081763,3,PERSON,Negreira
1081763,3,ORGANIZATION,Real
1081699,-1,PERSON,Negreira
1081699,-1,ORGANIZATION,Barça
1081473,-1,ORGANIZATION,Extremadura
1081473,-1,ORGANIZATION,Reus
1081473,-1,ORGANIZATION,El
1081473,-1,ORGANIZATION,Elche
1081473,-1,ORGANIZATION,El Barsa
1081865,122,ORGANIZATION,Real Madrid
1081865,122,ORGANIZATION,RMTV
1081865,122,PERSON,Hernández Hernández
1081865,122,PERSON,Fernández Borbalán
1081865,122,PERSON,González González
1081865,122,PERSON,De Burgos Bengoetxea
1081865,122,PERSON,Sánchez Arminio
1081865,122,PERSON,Negreira
1081865,122,ORGANIZATION,Madrid
1081707,50,ORGANIZATION,Barsa
1081226,0,PERSON,negreira
1081535,9,PERSON,Negreira
1081989,108,PERSON,Negreira
1081968,52,ORGANIZATION,Barsa
1081968,52,PERSON,Pedri
1081968,52,PERSON,Lewandowski
1081968,52,PERSON,Dembele
1081318,73,PERSON,Negreira
1081280,-1,PERSON,Negreira
1081451,88,PERSON,Sique Rodríguez
1081451,88,PERSON,Negreira
1081191,138,PERSON,Enriquez Negreira
1081191,138,ORGANIZATION,MovistarFutbol
1081191,138,ORGANIZATION,rfef
1081191,138,ORGANIZATION,CTARFEF
1081191,138,ORGANIZATION,FCBarcelona
1081888,-1,ORGANIZATION,Barça
1081031,-1,PERSON,Negreira
1081031,-1,PERSON,Javier Tebas
1081031,-1,ORGANIZATION,Barça
1081026,40,PERSON,alfredoduro1
1081026,40,ORGANIZATION,cristiano
1081026,40,PERSON,CR7
1080937,19,PERSON,Eduardo Inda
1080937,19,ORGANIZATION,okdiario
1080937,19,ORGANIZATION,FIFA
1080937,19,ORGANIZATION,UEFA
1080937,19,EVENT,champions
1080937,19,ORGANIZATION,UEFA
1081029,-1,PERSON,Lewa
1081029,-1,PERSON,Leo
1081043,178,PERSON,Rsierraplus
1081043,178,PERSON,Negreira
1081043,178,PERSON,Estrada Fernández
1081043,178,PERSON,Enríquez Negreira
1080845,166,EVENT,Negreira
1080976,0,PERSON,Tinglao
1080976,0,PERSON,#Negreira
1080900,-1,PERSON,Negreira
1080900,-1,ORGANIZATION,Real Madrid
1081064,170,PERSON,Negreira
1081064,170,ORGANIZATION,Movistar
1080795,-1,PERSON,Paxti Lopez
1080795,-1,PERSON,Tamames
1080795,-1,ORGANIZATION,Barça
1080795,-1,PERSON,Tito Berni
1080795,-1,PERSON,Enríquez Negreira
1081030,-1,PERSON,Enriquez Negreira
1081030,-1,ORGANIZATION,movistar
1081030,-1,ORGANIZATION,MovistarPlus
1081030,-1,ORGANIZATION,FC Barcelona
1080958,-1,ORGANIZATION,TV3
1080958,-1,PERSON,Romario
1081014,-1,PERSON,Negreira
1081028,-1,ORGANIZATION,CTA
1081028,-1,PERSON,aromeroser
1081028,-1,PERSON,'caso
1081028,-1,PERSON,Negreira'
1081028,-1,PERSON,ellarguero
1081021,-1,ORGANIZATION,Negreira Boys
1081878,-1,PERSON,de
1081878,-1,PERSON,David Espinar
1081819,81,PERSON,Ancelotti
1081819,81,PERSON,Negreira’
1081399,69,ORGANIZATION,Madrid
1081399,69,ORGANIZATION,barsa
1081201,40,ORGANIZATION,Barsa
1081201,40,ORGANIZATION,Madrid
1081109,124,ORGANIZATION,FC Barcelona
1081109,124,PERSON,Enríquez
1081109,124,ORGANIZATION,EconomistJurist
1081825,-1,ORGANIZATION,Negreira´s Boy´s
1081988,-1,ORGANIZATION,Wall Street
1081988,-1,PERSON,Laporta
1081988,-1,PERSON,Enríquez Negreira
1081767,19,ORGANIZATION,UEFA
1081767,19,ORGANIZATION,Barsa
1081767,19,EVENT,Champions
1081767,19,PERSON,Tebas
1081767,19,PERSON,Rubiales
1081767,19,ORGANIZATION,Nacional
1081767,19,ORGANIZATION,Barcelona
1081767,19,EVENT,Champions
1081942,112,PERSON,Negreira
1081942,112,ORGANIZATION,Barcelona
1081958,170,PERSON,Negreira Jr
1081625,-1,PERSON,Negreira
1081511,-1,PERSON,Barsa
1081511,-1,ORGANIZATION,Real
1081511,-1,PERSON,Messi
1081251,58,ORGANIZATION,Barsa
1081251,58,ORGANIZATION,Madrid
1081251,58,ORGANIZATION,Madrid
1081251,58,ORGANIZATION,Madrid
1081262,1,ORGANIZATION,Real Madrid
1081262,1,ORGANIZATION,Barsa
1081262,1,ORGANIZATION,REAL
1081433,-1,ORGANIZATION,Movistar
1081433,-1,PERSON,Negreira
1081258,62,PERSON,abde
1081655,-1,PERSON,Negreira
1081655,-1,ORGANIZATION,1ª división española
1081655,-1,ORGANIZATION,fútbol
1081655,-1,PERSON,vicepresidente
1081655,-1,ORGANIZATION,CTA
1081655,-1,ORGANIZATION,Comité Técnico de Árbitros
1081655,-1,ORGANIZATION,RFEF
1081655,-1,ORGANIZATION,DASNIL 95 SL
1081432,-1,ORGANIZATION,Madrid
1081432,-1,ORGANIZATION,barsa
1081853,-1,PERSON,Enriquez Negreira
1081853,-1,ORGANIZATION,Barcelona
1081853,-1,PERSON,RafaCabeleira
1081476,0,PERSON,Negreira
1081205,-1,ORGANIZATION,FullDeportes6
1081377,14,PERSON,Negreira
1081377,14,ORGANIZATION,Barcelona
1081377,14,ORGANIZATION,elmundoes
1081799,-1,PERSON,Guardiola
1081218,40,PERSON,Ancelotti
1081218,40,PERSON,barsa
1081218,40,PERSON,Raúl Gonzales
1081749,-1,ORGANIZATION,Barça
1081749,-1,PERSON,NEGREIRA
1081556,48,PERSON,María López Sández
1081556,48,EVENT,8 de Marzo
1081556,48,ORGANIZATION,Concello
1081556,48,ORGANIZATION,Negreira
1081668,179,PERSON,Pérez Lima
1081668,179,PERSON,Enríquez Negreira
1081668,179,PERSON,vicepresidente
1081668,179,ORGANIZATION,Comité Técnico de Árbitros
1081668,179,ORGANIZATION,FC Barcelona
1081186,25,ORGANIZATION,FC Negreira
1081186,25,PERSON,MrAncelotti
1081186,25,ORGANIZATION,realmadrid
1081573,-1,PERSON,Suárez
1081573,-1,ORGANIZATION,Movistar de Roures
1081573,-1,PERSON,Carlitos
1081573,-1,PERSON,Negreira Jr.
1081809,-1,PERSON,Negreira
1081809,-1,ORGANIZATION,madridismo
1081876,-1,ORGANIZATION,negreira
1081098,-1,PERSON,López Nieto
1081098,-1,ORGANIZATION,mundodeportivo
1081098,-1,PERSON,Enríquez Negreira
1081098,-1,ORGANIZATION,Mafia
1081644,138,PERSON,Negreira
1081644,138,ORGANIZATION,FC Barcelona
1081620,-1,PERSON,El Barsa
1081620,-1,PERSON,Florentino
1081277,21,ORGANIZATION,FCBarcelona_es
1081277,21,PERSON,Negreira
1081277,21,ORGANIZATION,Barcelona
1081167,21,PERSON,Negreira
1081167,21,ORGANIZATION,Fiscalía
1081340,128,PERSON,Negreira
1081340,128,ORGANIZATION,Barcelona
1081340,128,PERSON,eurreiztieta
1081340,128,PERSON,OrfeoSuarez
1081449,-1,PERSON,NEGREIRA
1081419,-1,PERSON,Negreira
1081316,45,PERSON,Julio Verne
1081316,45,PERSON,Enriquez Negreira
1081737,0,PERSON,Negreira
1081737,0,PERSON,QueThiJugues
1081737,0,PERSON,SiqueRodriguez
1081652,1,ORGANIZATION,madrid
1081807,-1,PERSON,WillySanchoM
1081807,-1,PERSON,Negreira
1081807,-1,PERSON,AlfonsoTrallero
1081922,-1,PERSON,Barsa
1081922,-1,PERSON,Mirotic
1081922,-1,PERSON,Juancho
1081272,21,PERSON,Negreira
1081363,-1,PERSON,Añadiria
1081363,-1,PERSON,Garnachito
1081969,-1,ORGANIZATION,BARCELONA
1081969,-1,ORGANIZATION,NEGREIRA
1081969,-1,PERSON,GONZALES GONZALEZ
1081969,-1,PERSON,NEGREIRA
1081969,-1,ORGANIZATION,CTARCEFCORRUPCION
1081595,-1,ORGANIZATION,Barcelona
1081595,-1,ORGANIZATION,Madrid
1081595,-1,ORGANIZATION,F.C Negreira
1081896,-1,ORGANIZATION,Comité Técnico de Árbitros
1081896,-1,ORGANIZATION,Comité Técnico de Árbitros
1081896,-1,ORGANIZATION,CTA
1081315,33,PERSON,Negreira
1081315,33,ORGANIZATION,Barça
1081315,33,ORGANIZATION,Parquet
1081315,33,ORGANIZATION,elmundoes
1081170,-1,ORGANIZATION,FC Barcelona
1081170,-1,PERSON,messi
1081170,-1,ORGANIZATION,FC Barcelona
1081170,-1,ORGANIZATION,Barça
1081137,-1,ORGANIZATION,negreira fc
1081894,97,PERSON,Negreira
1081664,163,PERSON,Negreira
1081143,-1,PERSON,Orsini
1081143,-1,PERSON,Daniela Aranguiz
1081925,81,PERSON,Ancelotti
1081925,81,PERSON,Negreira'
1081854,-1,ORGANIZATION,FCBarcelona
1081854,-1,PERSON,JoanLaportaFCB
1081437,62,PERSON,Abde
1081437,62,PERSON,Ansu Fati
1081455,62,PERSON,Abde
1081455,62,ORGANIZATION,Osasuna
1081455,62,PERSON,Ferran
1081788,0,PERSON,Negreira
1081898,-1,ORGANIZATION,Barça
1081898,-1,PERSON,Enríquez Negreira
1081898,-1,PERSON,presidente
1081898,-1,ORGANIZATION,comité técnico de árbitros
1081858,-1,PERSON,Negreira
1081858,-1,ORGANIZATION,Barça
1081858,-1,ORGANIZATION,RMadrid
1081905,-1,PERSON,Negreira
1081905,-1,ORGANIZATION,Movistar Plus
1081905,-1,PERSON,Nacho
1081987,189,ORGANIZATION,Barça
1081987,189,PERSON,Negreira’
1081565,39,ORGANIZATION,MovistarFutbol
1081565,39,ORGANIZATION,movistar
1081565,39,PERSON,jmalvpal
1081565,39,PERSON,Negreira
1081565,39,PERSON,carlosplus
1081565,39,ORGANIZATION,Barca
1081565,39,PERSON,Tebasjavier
1081852,69,PERSON,Barsa
1081852,69,PERSON,javi
1081653,-1,PERSON,Santi
1081653,-1,PERSON,David Sánchez
1081653,-1,ORGANIZATION,de
1081319,-1,PERSON,Barsa
1081373,161,PERSON,Negreira
1081373,161,ORGANIZATION,Barcelona
1081326,14,PERSON,Negreira
1081326,14,ORGANIZATION,Barcelona
1081209,0,PERSON,Negreira
1081209,0,PERSON,embajador
1081209,0,ORGANIZATION,UNICEF
1081512,97,PERSON,Henríquez Negreira
1081405,-1,PERSON,Dani Romera
1081405,-1,ORGANIZATION,FC Negreira
1081405,-1,ORGANIZATION,Depor
1081916,81,PERSON,Ancelotti
1081965,-1,ORGANIZATION,CORRUPTO
1081965,-1,ORGANIZATION,Negreira
1081965,-1,ORGANIZATION,CORRUPTOR
1081965,-1,ORGANIZATION,FCBarcelona_es
1081162,-1,ORGANIZATION,DeporMundiario
1081743,-1,PERSON,Negreira
1081743,-1,PERSON,Negreira
1081743,-1,PERSON,Negreira
1081454,-1,PERSON,Araujo
1081454,-1,PERSON,Negreira
1081136,14,PERSON,Negreira
1081136,14,ORGANIZATION,Barcelona
1081906,1,ORGANIZATION,Madrid
1081921,-1,ORGANIZATION,Goldman Sachs
1081921,-1,ORGANIZATION,JP Morgan
1081321,86,PERSON,ellarguero
1081321,86,PERSON,manucarreno
1081321,86,EVENT,'Caso Negreira'
1081321,86,PERSON,De la Fuente
1081321,86,PERSON,Ramos
1081631,40,ORGANIZATION,Barsa B
1081631,40,PERSON,realmurciacfsad
1081320,-1,ORGANIZATION,Barsa
1081674,18,PERSON,NEGREIRA
1081658,-1,ORGANIZATION,Barsa
1081248,11,PERSON,Edu García
1081248,11,PERSON,Estrada Fernández
1081248,11,PERSON,Negreira
1081248,11,ORGANIZATION,CTA
1081279,-1,PERSON,Enríquez Negreira
1081279,-1,ORGANIZATION,'El Mundo'
1081647,-1,ORGANIZATION,Caso Negreira
1081647,-1,ORGANIZATION,LaLiga
1081647,-1,PERSON,Gavi
1081348,33,PERSON,Negreira
1081348,33,PERSON,Tito Berni
1081881,0,PERSON,Negreira
1081602,0,PERSON,Negreira
1081434,-1,ORGANIZATION,Negreira FC
1081434,-1,PERSON,Iván
1081434,-1,ORGANIZATION,MALEJO
1081781,-1,PERSON,Xavi
1081781,-1,PERSON,Lis
1081872,-1,PERSON,santiovalle
1081872,-1,PERSON,AdriaSoldevila
1081872,-1,ORGANIZATION,QueThiJugues
1081872,-1,ORGANIZATION,FC Barcelona
1081872,-1,EVENT,Caso Negreira
1081872,-1,ORGANIZATION,FC Barcelona
1081472,-1,PERSON,FonsiLoaiza
1081472,-1,PERSON,negreira
1081472,-1,PERSON,florentino
1081630,0,PERSON,Negreira
1081382,-1,ORGANIZATION,Betis
1081382,-1,ORGANIZATION,Negreira Team
1081100,0,PERSON,Negreira
1081104,98,ORGANIZATION,Barcelona
1081104,98,PERSON,Enríquez Negreira'
1081104,98,ORGANIZATION,Espai Barça
1081849,-1,ORGANIZATION,Fdz Borbalán
1081849,-1,PERSON,González Glz
1081849,-1,PERSON,Hernández
1081849,-1,ORGANIZATION,Hdz
1081849,-1,ORGANIZATION,Barsa
1081849,-1,ORGANIZATION,Negreira
1081576,-1,PERSON,Negreira
1081576,-1,PERSON,AldoGalvan97
1081576,-1,PERSON,andalusa_cule
1081576,-1,PERSON,Antoniomeca
1081190,-1,ORGANIZATION,ONG
1081190,-1,PERSON,Negreira
1081190,-1,ORGANIZATION,FCBarcelona
1081190,-1,PERSON,MundoMaldini
1081981,-1,PERSON,Barsa
1081981,-1,PERSON,Enríquez Negreira
1081981,-1,ORGANIZATION,Madrid
1081981,-1,ORGANIZATION,Madrid
1081981,-1,EVENT,Liga
1081641,-1,EVENT,Negreira Cup
1081580,-1,EVENT,europ
1081580,-1,ORGANIZATION,AZ
1081938,-1,ORGANIZATION,Real Madrid
1081311,80,PERSON,elmundoes
1081311,80,PERSON,Negreira
1081311,80,ORGANIZATION,Barça
1081507,-1,ORGANIZATION,Espai Barça
1081507,-1,ORGANIZATION,Barcelona
1081507,-1,PERSON,Negreira
1081507,-1,ORGANIZATION,Case
1081507,-1,PERSON,@rsalmurri
1081783,-1,PERSON,carmen de mairena
1081956,-1,ORGANIZATION,Negreira FC
1081857,138,PERSON,Negreira
1081857,138,PERSON,Luis Suárez
1081857,138,ORGANIZATION,Movistar
1081290,65,PERSON,Negreira
1081290,65,ORGANIZATION,Barça
1081613,84,ORGANIZATION,Santiago Bernabéu
1081613,84,ORGANIZATION,FC Barcelona
1081613,84,PERSON,Vicepresidente del CTA
1081613,84,PERSON,Negreira
1081384,187,PERSON,juanma_rguez
1081384,187,PERSON,Vinicius
1081384,187,PERSON,Negreira
1081208,-1,ORGANIZATION,El
1081208,-1,PERSON,Enrique Negreira
1081460,62,PERSON,Abde
1081460,62,ORGANIZATION,Barsa
1081164,-1,PERSON,Negreira
1081164,-1,PERSON,J Aemandito
1081485,-1,ORGANIZATION,Barcelona
1081485,-1,PERSON,Negreira
1081485,-1,ORGANIZATION,Madrid
1081368,33,ORGANIZATION,elmundoes
